node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12222853,10179467,officer_of,shareholder of,,06-MAR-2015,,Panama Papers
12161522,10179467,officer_of,shareholder of,,01-APR-2003,27-MAR-2014,Panama Papers
12161525,10179467,officer_of,shareholder of,,13-FEB-1998,27-MAR-2014,Panama Papers
12100856,10175318,officer_of,shareholder of,,13-FEB-2001,,Panama Papers
12100857,10175318,officer_of,shareholder of,,13-FEB-2001,,Panama Papers
12084098,10173660,officer_of,shareholder of,,24-FEB-1998,17-JUL-2002,Panama Papers
12165159,10173660,officer_of,shareholder of,,17-JUL-2002,,Panama Papers
12133676,10177974,officer_of,shareholder of,,06-JAN-1998,05-MAY-2001,Panama Papers
12128275,10174847,officer_of,shareholder of,,31-MAY-1999,20-JUL-2007,Panama Papers
12133676,10177974,officer_of,shareholder of,,05-MAY-2001,,Panama Papers
12108565,10177974,officer_of,shareholder of,,05-MAY-2001,,Panama Papers
12169113,10182089,officer_of,shareholder of,,12-DEC-1998,,Panama Papers
12169114,10182089,officer_of,shareholder of,,28-JUN-2001,,Panama Papers
12142280,10176673,officer_of,shareholder of,,02-APR-2001,,Panama Papers
12142281,10176673,officer_of,shareholder of,,02-APR-2001,,Panama Papers
12175997,10175686,officer_of,shareholder of,,31-MAY-2001,24-MAY-2013,Panama Papers
12176796,10175686,officer_of,shareholder of,,31-MAY-2001,24-MAY-2013,Panama Papers
12218173,10175686,officer_of,shareholder of,,24-MAY-2013,,Panama Papers
12084099,10175686,officer_of,shareholder of,,03-MAR-1998,31-MAY-2001,Panama Papers
12084088,10182045,officer_of,shareholder of,,24-SEP-1998,,Panama Papers
12084089,10182045,officer_of,shareholder of,,14-MAY-2001,,Panama Papers
12084090,10182045,officer_of,shareholder of,,14-MAY-2001,,Panama Papers
12084091,10182045,officer_of,shareholder of,,24-SEP-1998,,Panama Papers
12084090,10182045,officer_of,shareholder of,,24-SEP-1998,,Panama Papers
12084129,10181214,officer_of,shareholder of,,05-MAY-1998,,Panama Papers
12016442,10178319,officer_of,shareholder of,,,,Panama Papers
12212892,10181100,officer_of,shareholder of,,10-NOV-1998,,Panama Papers
12005070,10181759,officer_of,shareholder of,,05-MAY-1998,31-JAN-2001,Panama Papers
12000775,10181759,officer_of,shareholder of,,05-MAY-1998,31-JAN-2001,Panama Papers
12000750,10181759,officer_of,shareholder of,,31-JAN-2001,,Panama Papers
12000751,10181759,officer_of,shareholder of,,31-JAN-2001,,Panama Papers
12129447,10181011,officer_of,shareholder of,,08-MAY-2001,,Panama Papers
12099610,10181011,officer_of,shareholder of,,18-MAY-1998,,Panama Papers
12171122,10211476,officer_of,shareholder of,,02-JUN-1998,,Panama Papers
12171791,10178612,officer_of,shareholder of,,24-SEP-2005,,Panama Papers
12115861,10178845,officer_of,shareholder of,,31-MAY-2001,31-DEC-2005,Panama Papers
12115472,10178845,officer_of,shareholder of,,31-MAY-2001,15-APR-2009,Panama Papers
12114740,10178845,officer_of,shareholder of,,07-MAY-1998,19-JUN-1998,Panama Papers
12115861,10178845,officer_of,shareholder of,,07-MAY-1998,19-JUN-1998,Panama Papers
12115861,10178845,officer_of,shareholder of,,01-OCT-1998,31-MAY-2001,Panama Papers
12211360,10178845,officer_of,shareholder of,,15-APR-2009,,Panama Papers
12211361,10178845,officer_of,shareholder of,,15-APR-2009,,Panama Papers
12114740,10178845,officer_of,shareholder of,,31-MAY-2001,15-APR-2009,Panama Papers
12084107,10180656,officer_of,shareholder of,,26-JUN-1998,,Panama Papers
12084108,10180656,officer_of,shareholder of,,26-JUN-1998,,Panama Papers
12169743,10211476,officer_of,shareholder of,,02-JUN-1998,,Panama Papers
12112082,10211476,officer_of,shareholder of,,02-JUN-1998,12-APR-2005,Panama Papers
12112082,10211476,officer_of,shareholder of,,02-JAN-2001,,Panama Papers
12112083,10211476,officer_of,shareholder of,,02-JAN-2001,12-APR-2005,Panama Papers
12169744,10211476,officer_of,shareholder of,,02-JUN-1998,,Panama Papers
12112083,10211476,officer_of,shareholder of,,02-JUN-1998,12-APR-2005,Panama Papers
12169744,10211476,officer_of,shareholder of,,02-JAN-2001,,Panama Papers
12172315,10211476,officer_of,shareholder of,,02-JAN-2001,,Panama Papers
12196470,10182016,officer_of,shareholder of,,07-JUL-1998,,Panama Papers
12084120,10182412,officer_of,shareholder of,,11-DEC-1991,15-OCT-1992,Panama Papers
12084121,10182412,officer_of,shareholder of,,11-DEC-1991,15-OCT-1992,Panama Papers
12084122,10182412,officer_of,shareholder of,,15-OCT-1992,08-FEB-2012,Panama Papers
12135142,10182412,officer_of,shareholder of,,08-FEB-2012,,Panama Papers
12220978,10182412,officer_of,shareholder of,,04-JAN-2002,08-FEB-2012,Panama Papers
12127751,10178918,officer_of,shareholder of,,29-JUN-1998,14-MAR-2005,Panama Papers
12136694,10178918,officer_of,shareholder of,,29-JUN-1998,14-MAR-2005,Panama Papers
12144282,10178918,officer_of,shareholder of,,20-JUN-2006,01-DEC-2007,Panama Papers
12144283,10178918,officer_of,shareholder of,,14-MAR-2005,20-JUN-2006,Panama Papers
12144284,10178918,officer_of,shareholder of,,14-MAR-2005,01-DEC-2007,Panama Papers
12144285,10178918,officer_of,shareholder of,,14-MAR-2005,01-DEC-2007,Panama Papers
12136695,10178918,officer_of,shareholder of,,29-JUN-1998,14-MAR-2005,Panama Papers
12144286,10178918,officer_of,shareholder of,,12-JAN-2015,,Panama Papers
12144284,10178918,officer_of,shareholder of,,20-JUN-2006,01-DEC-2007,Panama Papers
12212893,10178612,officer_of,shareholder of,,01-SEP-1998,24-SEP-2005,Panama Papers
12119474,10182920,officer_of,shareholder of,,14-JUL-1998,,Panama Papers
12119472,10182920,officer_of,shareholder of,,14-JUL-1998,,Panama Papers
12178176,10175640,officer_of,shareholder of,,13-JUL-1998,,Panama Papers
12192111,10175640,officer_of,shareholder of,,13-JUL-1998,08-OCT-2003,Panama Papers
12178173,10175640,officer_of,shareholder of,,08-OCT-2003,,Panama Papers
12098072,10175770,officer_of,shareholder of,,07-MAR-2001,,Panama Papers
12098073,10175770,officer_of,shareholder of,,07-MAR-2001,,Panama Papers
12119075,10178480,officer_of,shareholder of,,01-JUN-2001,,Panama Papers
12153682,10182650,officer_of,shareholder of,,12-AUG-1998,23-APR-2001,Panama Papers
12153683,10182650,officer_of,shareholder of,,20-JUL-1998,12-AUG-1998,Panama Papers
12130405,10182650,officer_of,shareholder of,,20-JUL-1998,12-AUG-1998,Panama Papers
12153684,10182650,officer_of,shareholder of,,12-AUG-1998,23-APR-2001,Panama Papers
12153683,10182650,officer_of,shareholder of,,23-APR-2001,13-OCT-2001,Panama Papers
12153472,10182650,officer_of,shareholder of,,13-OCT-2006,04-MAY-2010,Panama Papers
12114719,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12104386,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12110475,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12099893,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12122514,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12101149,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12157029,10182650,officer_of,shareholder of,,23-APR-2001,04-MAY-2010,Panama Papers
12117149,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12119802,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12130450,10182650,officer_of,shareholder of,,04-MAY-2010,,Panama Papers
12107966,10178953,officer_of,shareholder of,,21-NOV-2005,29-AUG-2014,Panama Papers
12108350,10178953,officer_of,shareholder of,,29-AUG-2014,,Panama Papers
12216615,10178953,officer_of,shareholder of,,30-OCT-2001,29-AUG-2014,Panama Papers
12178535,10178953,officer_of,shareholder of,,30-OCT-2001,21-NOV-2005,Panama Papers
12218887,10178953,officer_of,shareholder of,,31-MAY-2001,30-OCT-2001,Panama Papers
12218650,10178953,officer_of,shareholder of,,23-JUL-1998,30-OCT-2001,Panama Papers
12213165,10179005,officer_of,shareholder of,,02-SEP-1998,09-APR-2010,Panama Papers
12098072,10180035,officer_of,shareholder of,,09-APR-2001,04-JAN-2010,Panama Papers
12144449,10180035,officer_of,shareholder of,,04-JAN-2010,,Panama Papers
12098073,10180035,officer_of,shareholder of,,09-APR-2001,04-JAN-2010,Panama Papers
12084210,10212108,officer_of,shareholder of,,20-OCT-1998,28-FEB-2001,Panama Papers
12084201,10179729,officer_of,shareholder of,,20-NOV-1998,,Panama Papers
12113266,10179729,officer_of,shareholder of,,09-JAN-2002,,Panama Papers
12084294,10212350,officer_of,shareholder of,,05-JAN-1999,28-DEC-2001,Panama Papers
12000876,10180027,officer_of,shareholder of,,06-JUN-2001,,Panama Papers
12084374,10180027,officer_of,shareholder of,,03-MAR-2000,,Panama Papers
12084375,10180027,officer_of,shareholder of,,08-FEB-1999,03-MAR-2000,Panama Papers
12111143,10212188,officer_of,shareholder of,,29-DEC-2000,,Panama Papers
12111219,10212188,officer_of,shareholder of,,29-DEC-2000,,Panama Papers
12098072,10178281,officer_of,shareholder of,,07-MAR-2001,,Panama Papers
12098073,10178281,officer_of,shareholder of,,07-MAR-2001,,Panama Papers
12084161,10185591,officer_of,shareholder of,,07-JUN-1999,18-JUN-1999,Panama Papers
12084162,10185591,officer_of,shareholder of,,07-JUN-1999,18-JUN-1999,Panama Papers
12084163,10185591,officer_of,shareholder of,,01-DEC-2008,,Panama Papers
12184822,10179779,officer_of,shareholder of,,25-APR-2001,,Panama Papers
12184823,10179779,officer_of,shareholder of,,17-MAY-1999,,Panama Papers
12184823,10179779,officer_of,shareholder of,,25-APR-2001,,Panama Papers
12084186,10179956,officer_of,shareholder of,,28-JUN-2001,,Panama Papers
12142271,10185591,officer_of,shareholder of,,18-JUN-1999,,Panama Papers
12135977,10185591,officer_of,shareholder of,,18-JUN-1999,,Panama Papers
12002113,10179952,officer_of,shareholder of,,20-JUN-2001,,Panama Papers
12002112,10179952,officer_of,shareholder of,,20-JUN-2001,,Panama Papers
12000918,10185597,officer_of,shareholder of,,26-APR-1999,,Panama Papers
12148730,10179097,officer_of,shareholder of,,20-APR-1999,24-MAY-2001,Panama Papers
12141790,10179097,officer_of,shareholder of,,24-MAY-2001,,Panama Papers
12148729,10179097,officer_of,shareholder of,,20-APR-1999,24-MAY-2001,Panama Papers
12144040,10185025,officer_of,shareholder of,,10-SEP-1999,,Panama Papers
12119261,10185025,officer_of,shareholder of,,19-APR-1999,,Panama Papers
12144040,10185025,officer_of,shareholder of,,19-APR-1999,,Panama Papers
12183110,10184328,officer_of,shareholder of,,20-AUG-1999,,Panama Papers
12084295,10212552,officer_of,shareholder of,,19-JUN-2001,,Panama Papers
12043323,10180183,officer_of,shareholder of,,01-JUN-2009,21-NOV-2011,Panama Papers
12134370,10180183,officer_of,shareholder of,,21-NOV-2011,,Panama Papers
12134369,10180183,officer_of,shareholder of,,21-NOV-2011,,Panama Papers
12121764,10180183,officer_of,shareholder of,,19-MAY-1998,07-JAN-2007,Panama Papers
12202815,10180183,officer_of,shareholder of,,07-JAN-2007,01-JUN-2009,Panama Papers
12043322,10180183,officer_of,shareholder of,,01-JUN-2009,21-NOV-2011,Panama Papers
12115297,10180183,officer_of,shareholder of,,19-MAY-1998,01-JUN-2009,Panama Papers
12115298,10180107,officer_of,shareholder of,,11-SEP-1997,,Panama Papers
12115297,10180107,officer_of,shareholder of,,25-OCT-2002,,Panama Papers
12115297,10180107,officer_of,shareholder of,,11-SEP-1997,,Panama Papers
12115298,10180107,officer_of,shareholder of,,25-OCT-2002,,Panama Papers
12196530,10176077,officer_of,shareholder of,,25-JUN-1999,23-MAY-2003,Panama Papers
12196530,10176077,officer_of,shareholder of,,11-JUN-1999,23-MAY-2003,Panama Papers
12190252,10176077,officer_of,shareholder of,,31-MAY-2001,23-MAY-2003,Panama Papers
12127252,10176077,officer_of,shareholder of,,23-MAY-2003,,Panama Papers
12178962,10180421,officer_of,shareholder of,,29-JUN-1999,08-OCT-2003,Panama Papers
12128723,10123418,officer_of,shareholder of,,07-JUL-2014,,Panama Papers
12102657,10123418,officer_of,shareholder of,,22-MAR-2007,18-JUN-2009,Panama Papers
12105283,10123418,officer_of,shareholder of,,22-MAR-2007,,Panama Papers
12179903,10123418,officer_of,shareholder of,,18-JUN-2009,07-JUL-2014,Panama Papers
12067901,10120697,officer_of,shareholder of,,26-NOV-2015,,Panama Papers
12067902,10120697,officer_of,shareholder of,,22-MAR-2007,26-NOV-2015,Panama Papers
12067901,10120697,officer_of,shareholder of,,22-MAR-2007,,Panama Papers
12183889,10122118,officer_of,shareholder of,,10-MAR-2008,,Panama Papers
12194727,10122118,officer_of,shareholder of,,10-MAR-2008,,Panama Papers
12145822,10122118,officer_of,shareholder of,,22-MAR-2007,10-MAR-2008,Panama Papers
12206330,10122118,officer_of,shareholder of,,10-MAR-2008,,Panama Papers
12134382,10122118,officer_of,shareholder of,,10-MAR-2008,,Panama Papers
12209723,10122052,officer_of,shareholder of,,10-APR-2007,,Panama Papers
12192784,10129746,officer_of,shareholder of,,28-AUG-2008,22-FEB-2010,Panama Papers
12131549,10129746,officer_of,shareholder of,,02-JAN-2008,28-AUG-2008,Panama Papers
12209705,10129746,officer_of,shareholder of,,21-SEP-2007,02-JAN-2008,Panama Papers
12131550,10129746,officer_of,shareholder of,,22-FEB-2010,,Panama Papers
12084376,10178807,officer_of,shareholder of,,19-SEP-1996,,Panama Papers
12213970,10120690,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12221154,10120690,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12121841,10127893,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12146280,10123542,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12156037,10122087,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12135843,10124234,officer_of,shareholder of,,17-APR-2007,01-DEC-2010,Panama Papers
12216844,10124234,officer_of,shareholder of,,01-DEC-2010,,Panama Papers
12084164,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12175823,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12175821,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12175821,10126109,officer_of,shareholder of,,20-JUL-2007,13-AUG-2007,Panama Papers
12084164,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12084165,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12084166,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12084167,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12084168,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12175821,10126109,officer_of,shareholder of,,26-OCT-2010,,Panama Papers
12084169,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12175821,10126109,officer_of,shareholder of,,15-JUL-2007,20-JUL-2007,Panama Papers
12084165,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12084168,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12144351,10126109,officer_of,shareholder of,,21-MAY-2007,15-JUL-2007,Panama Papers
12084166,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12084171,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12084167,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12175821,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12084169,10126109,officer_of,shareholder of,,06-DEC-2007,26-OCT-2010,Panama Papers
12084241,10126109,officer_of,shareholder of,,13-AUG-2007,26-OCT-2010,Panama Papers
12202037,10121514,officer_of,shareholder of,,27-MAR-2007,,Panama Papers
12167763,10127955,officer_of,shareholder of,,02-APR-2007,,Panama Papers
12199708,10127932,officer_of,shareholder of,,29-JAN-2014,,Panama Papers
12199708,10127932,officer_of,shareholder of,,27-MAR-2007,,Panama Papers
12111111,10129035,officer_of,shareholder of,,01-MAY-2007,,Panama Papers
12164923,10126335,officer_of,shareholder of,,27-APR-2007,05-JUL-2007,Panama Papers
12194560,10126335,officer_of,shareholder of,,07-NOV-2007,,Panama Papers
12223293,10126335,officer_of,shareholder of,,05-JUL-2007,,Panama Papers
12129552,10126335,officer_of,shareholder of,,05-JUL-2007,,Panama Papers
12096352,10126335,officer_of,shareholder of,,21-APR-2008,,Panama Papers
12223291,10126335,officer_of,shareholder of,,05-JUL-2007,,Panama Papers
12096353,10126335,officer_of,shareholder of,,21-APR-2008,,Panama Papers
12130328,10126335,officer_of,shareholder of,,21-APR-2008,,Panama Papers
12096445,10126335,officer_of,shareholder of,,05-JUL-2007,,Panama Papers
12096353,10126335,officer_of,shareholder of,,05-JUL-2007,,Panama Papers
12136565,10126335,officer_of,shareholder of,,07-NOV-2007,,Panama Papers
12223292,10126335,officer_of,shareholder of,,21-APR-2008,,Panama Papers
12122403,10126335,officer_of,shareholder of,,05-JUL-2007,,Panama Papers
12172110,10126335,officer_of,shareholder of,,07-NOV-2007,,Panama Papers
12084377,10178807,officer_of,shareholder of,,19-SEP-1996,,Panama Papers
12109260,10123791,officer_of,shareholder of,,28-MAR-2007,,Panama Papers
12103841,10129056,officer_of,shareholder of,,28-MAR-2007,,Panama Papers
12208314,10129321,officer_of,shareholder of,,29-MAR-2007,,Panama Papers
12190487,10126454,officer_of,shareholder of,,01-MAY-2007,,Panama Papers
12204607,10123827,officer_of,shareholder of,,14-MAY-2007,,Panama Papers
12204608,10123827,officer_of,shareholder of,,14-MAY-2007,,Panama Papers
12181033,10122179,officer_of,shareholder of,,19-APR-2007,,Panama Papers
12143037,10125621,officer_of,shareholder of,,24-APR-2007,,Panama Papers
12143087,10125621,officer_of,shareholder of,,24-APR-2007,,Panama Papers
12177701,10126684,officer_of,shareholder of,,30-MAR-2007,,Panama Papers
12192023,10175824,officer_of,shareholder of,,21-AUG-1997,,Panama Papers
12192024,10175824,officer_of,shareholder of,,21-AUG-1997,,Panama Papers
12133642,10126719,officer_of,shareholder of,,30-MAR-2007,,Panama Papers
12143424,10123261,officer_of,shareholder of,,30-MAR-2007,,Panama Papers
12174925,10122595,officer_of,shareholder of,,30-MAR-2007,,Panama Papers
12134106,10126697,officer_of,shareholder of,,30-MAR-2007,20-MAY-2007,Panama Papers
12223381,10126697,officer_of,shareholder of,,20-MAY-2007,,Panama Papers
12202817,10127433,officer_of,shareholder of,,30-MAR-2007,,Panama Papers
12188415,10129001,officer_of,shareholder of,,02-JAN-2007,,Panama Papers
12084346,10129001,officer_of,shareholder of,,30-AUG-1995,,Panama Papers
12184095,10129001,officer_of,shareholder of,,02-JAN-2007,,Panama Papers
12208871,10211330,officer_of,shareholder of,,11-APR-2007,,Panama Papers
12121578,10129529,officer_of,shareholder of,,07-JUN-1996,,Panama Papers
12154572,10129529,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12155519,10129529,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12160985,10129575,officer_of,shareholder of,,06-AUG-2007,,Panama Papers
12127567,10210599,officer_of,shareholder of,,06-NOV-2007,22-JAN-2009,Panama Papers
12153196,10210599,officer_of,shareholder of,,21-APR-2009,,Panama Papers
12013560,10123144,officer_of,shareholder of,,23-MAY-2007,,Panama Papers
12033575,10210599,officer_of,shareholder of,,22-JAN-2009,21-APR-2009,Panama Papers
12033576,10210599,officer_of,shareholder of,,06-NOV-2007,22-JAN-2009,Panama Papers
12202037,10124130,officer_of,shareholder of,,03-APR-2007,,Panama Papers
12105858,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12165790,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12118569,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12127617,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12101457,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12153976,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12120736,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12190218,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12117535,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12095370,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12138948,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12106998,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12167965,10126864,officer_of,shareholder of,,08-AUG-2007,05-DEC-2007,Panama Papers
12169482,10126864,officer_of,shareholder of,,08-AUG-2007,05-DEC-2007,Panama Papers
12165791,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12114288,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12115084,10126864,officer_of,shareholder of,,05-DEC-2007,,Panama Papers
12198226,10128716,officer_of,shareholder of,,05-APR-2007,,Panama Papers
12057061,10120963,officer_of,shareholder of,,12-APR-2007,,Panama Papers
12131493,10120963,officer_of,shareholder of,,12-APR-2007,,Panama Papers
12031802,10123466,officer_of,shareholder of,,21-MAY-2007,,Panama Papers
12118201,10128775,officer_of,shareholder of,,01-JUL-2004,01-APR-2007,Panama Papers
12203982,10128775,officer_of,shareholder of,,01-APR-2007,,Panama Papers
12203981,10128775,officer_of,shareholder of,,01-APR-2007,,Panama Papers
12084251,10126849,officer_of,shareholder of,,05-APR-2007,,Panama Papers
12183956,10124245,officer_of,shareholder of,,11-MAY-2007,,Panama Papers
12084281,10122835,officer_of,shareholder of,,19-MAR-1996,22-MAY-2013,Panama Papers
12098730,10122835,officer_of,shareholder of,,22-MAY-2013,,Panama Papers
12222961,10122913,officer_of,shareholder of,,01-MAY-2007,,Panama Papers
12116197,10122913,officer_of,shareholder of,,01-MAY-2007,,Panama Papers
12209398,10122913,officer_of,shareholder of,,01-MAY-2007,,Panama Papers
12026714,10129869,officer_of,shareholder of,,15-NOV-2007,,Panama Papers
12001116,10129869,officer_of,shareholder of,,15-NOV-2007,,Panama Papers
12220077,10211213,officer_of,shareholder of,,27-NOV-2008,,Panama Papers
12114426,10211213,officer_of,shareholder of,,11-APR-2007,27-NOV-2008,Panama Papers
12124459,10123608,officer_of,shareholder of,,12-APR-2007,,Panama Papers
12177826,10123608,officer_of,shareholder of,,12-APR-2007,,Panama Papers
12120976,10123641,officer_of,shareholder of,,13-DEC-2011,,Panama Papers
12136452,10123641,officer_of,shareholder of,,13-APR-2007,13-DEC-2011,Panama Papers
12125447,10123641,officer_of,shareholder of,,13-APR-2007,13-DEC-2011,Panama Papers
12149126,10203313,officer_of,shareholder of,,09-AUG-2007,,Panama Papers
12187558,10127452,officer_of,shareholder of,,02-JAN-2008,,Panama Papers
12183983,10127452,officer_of,shareholder of,,01-JUN-2007,02-JAN-2008,Panama Papers
12224779,10127452,officer_of,shareholder of,,01-JUN-2007,,Panama Papers
12187558,10127452,officer_of,shareholder of,,01-JUN-2007,,Panama Papers
12202781,10122884,officer_of,shareholder of,,20-APR-2007,,Panama Papers
12162615,10121157,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12162616,10121157,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12214846,10129932,officer_of,shareholder of,,21-JUN-2013,,Panama Papers
12197640,10129932,officer_of,shareholder of,,30-MAY-2007,21-JUN-2013,Panama Papers
12197641,10129932,officer_of,shareholder of,,30-MAY-2007,21-JUN-2013,Panama Papers
12181948,10123275,officer_of,shareholder of,,15-MAY-2007,01-SEP-2010,Panama Papers
12181949,10123275,officer_of,shareholder of,,01-SEP-2010,,Panama Papers
12181950,10123275,officer_of,shareholder of,,15-MAY-2007,01-SEP-2010,Panama Papers
12181951,10123275,officer_of,shareholder of,,01-SEP-2010,,Panama Papers
12156734,10124032,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12160297,10203214,officer_of,shareholder of,,29-NOV-2007,17-JUN-2010,Panama Papers
12149166,10203214,officer_of,shareholder of,,17-JUN-2010,,Panama Papers
12156734,10203214,officer_of,shareholder of,,18-APR-2007,29-NOV-2007,Panama Papers
12145822,10125527,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12161128,10121461,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12140107,10130658,officer_of,shareholder of,,18-APR-2007,18-APR-2008,Panama Papers
12193826,10130658,officer_of,shareholder of,,18-APR-2008,,Panama Papers
12084477,10177729,officer_of,shareholder of,,15-MAY-1996,,Panama Papers
12123785,10127941,officer_of,shareholder of,,20-APR-2007,,Panama Papers
12191472,10127195,officer_of,shareholder of,,05-JUN-2007,,Panama Papers
12116812,10121483,officer_of,shareholder of,,23-APR-2007,,Panama Papers
12108115,10128069,officer_of,shareholder of,,23-APR-2007,11-DEC-2007,Panama Papers
12144252,10128069,officer_of,shareholder of,,11-DEC-2007,,Panama Papers
12144871,10123672,officer_of,shareholder of,,27-MAR-2001,,Panama Papers
12134959,10123672,officer_of,shareholder of,,06-SEP-2000,27-MAR-2001,Panama Papers
12084353,10203567,officer_of,shareholder of,,30-SEP-1988,31-AUG-2005,Panama Papers
12195998,10203567,officer_of,shareholder of,,31-AUG-2005,03-DEC-2008,Panama Papers
12195999,10203567,officer_of,shareholder of,,27-MAR-2001,27-MAR-2001,Panama Papers
12200341,10203567,officer_of,shareholder of,,03-DEC-2008,,Panama Papers
12150646,10203567,officer_of,shareholder of,,03-JUL-1997,27-MAR-2001,Panama Papers
12214274,10127214,officer_of,shareholder of,,03-DEC-2008,,Panama Papers
12181428,10127214,officer_of,shareholder of,,27-MAR-2001,,Panama Papers
12137749,10127214,officer_of,shareholder of,,30-JUN-1997,,Panama Papers
12181638,10127214,officer_of,shareholder of,,12-JUN-2009,,Panama Papers
12084347,10127214,officer_of,shareholder of,,30-MAY-1996,30-JUN-1997,Panama Papers
12181428,10203260,officer_of,shareholder of,,26-SEP-2002,31-DEC-2002,Panama Papers
12166572,10203260,officer_of,shareholder of,,31-DEC-2002,,Panama Papers
12190451,10203260,officer_of,shareholder of,,26-SEP-2002,26-SEP-2002,Panama Papers
12136178,10203260,officer_of,shareholder of,,09-FEB-1998,26-SEP-2002,Panama Papers
12136177,10203260,officer_of,shareholder of,,09-FEB-1998,26-SEP-2002,Panama Papers
12188680,10203260,officer_of,shareholder of,,26-SEP-2002,31-DEC-2002,Panama Papers
12207097,10122479,officer_of,shareholder of,,04-MAY-2007,,Panama Papers
12133384,10128910,officer_of,shareholder of,,25-APR-2007,,Panama Papers
12215843,10126643,officer_of,shareholder of,,14-AUG-2007,,Panama Papers
12164599,10128605,officer_of,shareholder of,,26-JUL-2007,,Panama Papers
12161277,10128605,officer_of,shareholder of,,26-JUL-2007,,Panama Papers
12191348,10128605,officer_of,shareholder of,,26-JUL-2007,,Panama Papers
12208946,10125649,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12129253,10125649,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12211212,10125649,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12019682,10127576,officer_of,shareholder of,,16-FEB-2007,,Panama Papers
12154353,10121358,officer_of,shareholder of,,24-APR-2007,,Panama Papers
12134037,10121358,officer_of,shareholder of,,24-APR-2007,,Panama Papers
12204616,10128000,officer_of,shareholder of,,02-MAR-2007,,Panama Papers
12204638,10128000,officer_of,shareholder of,,02-MAR-2007,,Panama Papers
12116189,10128587,officer_of,shareholder of,,19-FEB-2007,,Panama Papers
12108092,10175039,officer_of,shareholder of,,19-APR-2001,,Panama Papers
12111295,10178184,officer_of,shareholder of,,17-JAN-1997,,Panama Papers
